SampleID	Tissue	Genotype	Treatment	Replicate	inbred	total	surviving	surviving_f	surviving_r	dropped	pair	pair_bad	pair_dup	pair_map	pair_map_hq	pair_map_hq0	pair_map0	pair_orphan	pair_orphan_hq	pair_orphan_hq0	pair_orphan0	pair_unmap	unpair	unpair_bad	unpair_dup	unpair_map	unpair_map_hq	unpair_map_hq0	unpair_map0	unpair_unmap	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
bm214	Leaf	LH123HtxB73	NA	1	FALSE	34866024	29690084	5119275	40505	16160	29690084	0	0	28184530	27034447	16555104	17090143	31195	29670	16745	17471	1474359	5159780	0	0	5008455	4749874	3551980	3719757	151325	24885135	4012019	1839673	309639	1474359
bm215	Endosperm	LH123HtxB73	NA	1	FALSE	39354932	34096792	5207952	37049	13139	34096792	0	0	33066857	30768922	16916432	17525852	44262	41068	22878	24035	985673	5245001	0	0	5154952	4739605	3328372	3528693	90049	27915403	7715385	2305847	547672	985673
bm216	Seedling	LH123HtxMo17	NA	1	FALSE	36892388	32697269	4144845	33843	16431	32697269	0	0	31258481	30021015	11837390	12158643	38957	36970	16090	16863	1399831	4178688	0	0	4006331	3800467	2257228	2362123	172357	28443604	3712863	1215653	361758	1399831
bm217	Endosperm	LH123HtxMo17	NA	1	FALSE	40134958	36140895	3947361	33552	13150	36140895	0	0	35169128	32107020	13142434	13731935	32316	29704	12712	13553	939451	3980913	0	0	3883328	3508449	2182815	2334487	97585	28733179	9518437	2762946	610895	939451
bm218	Internode	LH123HtxMo17	NA	1	FALSE	30012548	27276833	2710135	18367	7213	27276833	0	0	26483510	25599363	10952525	11196282	27381	26239	11907	12349	765942	2728502	0	0	2647264	2529341	1549027	1610052	81238	50149807	0	2879898	724601	1642199
bm219	Leaf	LH123HtxMo17	NA	1	FALSE	42264150	37248942	4942841	53419	18948	37248942	0	0	35239346	33822057	14675097	15044209	40180	38339	17765	18417	1969416	4996260	0	0	4778250	4542051	2703045	2811471	218010	31832811	4352227	1597143	392103	1969416
bm220	Root	LH123HtxMo17	NA	1	FALSE	31407652	28106197	3243059	39720	18676	28106197	0	0	25823736	24780820	10405579	10678035	30750	29440	13495	13968	2251711	3282779	0	0	3046949	2901855	1641040	1708084	235830	22990119	3149852	1459575	331126	2251711
bm221	Endosperm	LH123HtxPH207	NA	1	FALSE	34285740	30996009	3244858	35397	9476	30996009	0	0	29753509	27393170	11675720	12117777	45280	41837	20576	21620	1197220	3280255	0	0	3183324	2910443	1703410	1804995	96931	24811845	7518214	2181828	399497	1197220
bm222	Internode	LH145xB73	NA	1	FALSE	31409107	28973521	2404253	22548	8785	28973521	0	0	28390233	27702236	17584502	17923550	25802	24756	14418	15023	557486	2426801	0	0	2383119	2298289	1815288	1875884	43682	26191376	2008878	1178107	332753	557486
bm223	Seedling	LH145xB73	NA	1	FALSE	41367907	37426094	3894016	34320	13477	37426094	0	0	36502303	35293614	22385786	23073524	32356	30935	17434	18277	891435	3928336	0	0	3848911	3666986	2903559	3043216	79425	33527344	3543453	1365835	400435	891435
bm224	Leaf	LH145xB73	NA	1	FALSE	30594145	26998656	3538823	41466	15200	26998656	0	0	25969711	24877450	15872151	16498831	33888	32144	18985	19957	995057	3580289	0	0	3496532	3309255	2518108	2654764	83757	22699414	3543723	1926126	251910	995057
bm225	Root	LH145xB73	NA	1	FALSE	32835475	29713727	3071941	36141	13666	29713727	0	0	28580519	27864474	17816637	18168914	40612	39404	24036	24676	1092596	3108082	0	0	3047841	2942959	2238451	2309177	60241	26375456	2172210	1139080	349938	1092596
bm226	Endosperm	LH145xB73	NA	1	FALSE	37093016	31960913	5079167	39932	13004	31960913	0	0	30838823	27789081	16861689	17856264	52744	47643	29634	32052	1069346	5119099	0	0	5021192	4469010	3320441	3652873	97907	24605805	10733946	2235957	947319	1069346
bm227	Endosperm	LH145xMo17	NA	1	FALSE	44439311	37228435	7133619	53687	23570	37228435	0	0	35444949	32179057	16663782	17645160	62846	57310	33677	36197	1720640	7187306	0	0	6987165	6248895	4152256	4557302	200141	28630766	11980885	2523191	1025100	1720640
bm228	Endosperm	LH145xMo17	NA	2	FALSE	25515030	18643824	6801489	39940	29777	18643824	0	0	16384198	15253637	7880246	8300873	33502	31398	17985	18919	2226124	6841429	0	0	6326902	5777342	3780728	4099743	514527	14036140	4819847	944358	273139	2226124
bm229	Endosperm	LH145xPH207	NA	1	FALSE	30668615	25713802	4903404	35601	15808	25713802	0	0	24478269	22423063	10877073	11429702	33802	31145	16718	17700	1201731	4939005	0	0	4812301	4338239	2725270	2956579	126704	20249137	7268411	1709444	464482	1201731
bm230	Seedling	LH156xB73	NA	1	FALSE	34298717	31407052	2843563	33533	14569	31407052	0	0	30442398	29444592	15916855	16335802	39500	37760	19999	20814	925154	2877096	0	0	2811879	2684188	1913780	1995070	65217	27987130	2853314	1123728	333734	925154
bm231	Leaf	LH156xB73	NA	1	FALSE	34849745	29989071	4801711	42400	16563	29989071	0	0	27918783	26663913	15861158	16423492	38677	36623	21300	22289	2031611	4844111	0	0	4580190	4321650	3159743	3323068	263921	23964122	4448763	2412103	287688	2031611
bm232	Root	LH156xB73	NA	1	FALSE	37562439	32986348	4530504	32304	13283	32986348	0	0	32033965	31116368	18781571	19172859	27570	26654	14322	14693	924813	4562808	0	0	4470508	4301256	3169580	3278161	92300	29365637	2922310	1357843	392888	924813
bm233	Endosperm	LH156xB73	NA	1	FALSE	51677726	46565647	5033811	62083	16185	46565647	0	0	44216352	41652117	24065363	25278590	51595	48373	27817	29348	2297700	5095894	0	0	4867551	4525689	3186997	3400357	228343	38252042	8066780	2509702	890373	2297700
bm234	Endosperm	LH156xB73	NA	2	FALSE	50246340	44881709	5291264	57527	15840	44881709	0	0	43017323	40586954	23388188	24527306	54023	50620	29495	31104	1810363	5348791	0	0	5166730	4811793	3399049	3620049	182061	37356558	7570839	2405058	825338	1810363
bm235	Seedling	LH156xMo17	NA	1	FALSE	37837439	30456557	7334857	28137	17888	30456557	0	0	28859204	27454975	10218425	10538152	253510	242091	137366	142607	1343843	7362994	0	0	7076146	6693509	3807441	3978996	286848	25247027	4681760	1843237	364711	1343843
bm236	Leaf	LH156xMo17	NA	1	FALSE	33725194	29909283	3759534	42687	13690	29909283	0	0	28707942	27516803	11245964	11549789	29886	28461	12664	13138	1171455	3802221	0	0	3674359	3495012	2006283	2087241	127862	25998722	3583830	1201193	316888	1171455
bm237	Internode	LH156xMo17	NA	1	FALSE	37335021	33371891	3891999	56953	14178	33371891	0	0	32033062	30887198	13680584	14014388	52835	50714	25577	26460	1285994	3948952	0	0	3807984	3635892	2129834	2213645	140968	29014846	3394054	1499738	372614	1285994
bm238	Internode	LH156xMo17	NA	2	FALSE	41294371	36134212	5078433	57172	24554	36134212	0	0	33677695	32465193	14564529	14929365	54702	52568	25912	26764	2401815	5135605	0	0	4834032	4606555	2754917	2870839	301573	64500357	0	4172022	917130	5163422
bm239	Root	LH156xMo17	NA	1	FALSE	32709943	27609560	5044297	42187	13899	27609560	0	0	25980453	24885368	10599952	10913490	41739	40065	20445	21139	1587368	5086484	0	0	4885455	4648404	2676962	2793042	201029	23213159	3601750	1336004	336205	1587368
bm240	Root	LH156xMo17	NA	2	FALSE	27632625	22943638	4644806	31325	12856	22943638	0	0	21490227	20592192	8814338	9072880	27130	25961	12868	13334	1426281	4676131	0	0	4444521	4227493	2455445	2562701	231610	41907246	0	2889671	640921	3113182
bm241	Endosperm	LH156xMo17	NA	1	FALSE	46781355	41012023	5699262	52191	17879	41012023	0	0	39472192	36845008	16851190	17886558	33624	31109	14367	15340	1506207	5751453	0	0	5562343	5121900	3167043	3416145	189110	34054256	8251767	2018326	772426	1506207
bm242	Internode	LH85xB73	NA	1	FALSE	33016532	29954032	3015102	33774	13624	29954032	0	0	28962508	28167459	15647654	15978056	31838	30624	15394	15929	959686	3048876	0	0	2975311	2857569	2090774	2166721	73565	26647941	2314729	1192136	327382	959686
bm243	Seedling	LH85xB73	NA	1	FALSE	33431645	29590480	3794705	31249	15211	29590480	0	0	28720565	27729613	15807666	16295707	37365	35733	19664	20540	832550	3825954	0	0	3747855	3571902	2699246	2826091	78099	26383168	2988593	1005794	340651	832550
bm244	Leaf	LH85xB73	NA	1	FALSE	35756130	31678726	4015712	45591	16101	31678726	0	0	29632861	28316107	17032336	17624029	38023	35975	20677	21582	2007842	4061303	0	0	3857678	3637367	2670555	2807949	203625	25175282	4580253	2849733	291092	2007842
bm245	Root	LH85xB73	NA	1	FALSE	39893312	35610227	4223808	43496	15781	35610227	0	0	33683185	32721035	19741453	20163069	37862	36612	21376	21970	1889180	4267304	0	0	4071311	3913110	2874944	2972728	195993	30861637	3090178	1482937	376461	1889180
bm246	Endosperm	LH85xB73	NA	1	FALSE	36973456	32777032	4136984	43996	15444	32777032	0	0	31558509	28416402	14911352	16029850	38101	34443	17952	19266	1180422	4180980	0	0	4093972	3629700	2449461	2687375	87008	25495962	9776752	2267289	653151	1180422
bm247	Endosperm	LH85xMo17	NA	1	FALSE	43218961	38494363	4651594	55265	17739	38494363	0	0	36758318	33812077	14324040	15274209	46761	43081	20538	21870	1689284	4706859	0	0	4546810	4132395	2420088	2618433	160049	31134027	9279348	2093709	584341	1689284
bm248	Endosperm	LH85xPH207	NA	1	FALSE	44278389	37017384	7192024	48849	20132	37017384	0	0	35671182	33016397	14112824	14983754	30906	28485	12801	13635	1315296	7240873	0	0	7031498	6404217	3835248	4149940	209375	30519411	9176212	1966869	530117	1315296
bm249	Internode	LH93xB73	NA	1	FALSE	31461588	27215843	4212236	21715	11794	27215843	0	0	26363007	25656769	14921370	15227903	33207	32135	18302	18844	819629	4233951	0	0	4130469	3971772	3065882	3176202	103482	24268338	2188728	1061082	327349	819629
bm250	Seedling	LH93xB73	NA	1	FALSE	35848387	31916003	3890546	31121	10717	31916003	0	0	31136273	30111389	17254347	17761694	24238	23228	11759	12253	755492	3921667	0	0	3849749	3673352	2632425	2754609	71918	28644153	2981480	1095855	371381	755492
bm251	Leaf	LH93xB73	NA	1	FALSE	28397969	24646020	3700438	36569	14942	24646020	0	0	23533291	22609149	13680370	14125351	37341	35667	21415	22271	1075388	3737007	0	0	3648701	3466900	2522785	2640983	88306	20516770	3119246	1843687	248692	1075388
bm252	Leaf	LH93xB73	NA	1	FALSE	33214821	29904308	3269522	30391	10600	29904308	0	0	28864738	27650437	11920138	12309022	23005	21898	9807	10252	1016565	3299913	0	0	3211170	3050727	1781567	1862560	88743	54377008	0	3289537	706954	2146610
bm253	Endosperm	LH93xB73	NA	1	FALSE	39523877	33441192	6003191	53242	26252	33441192	0	0	31587568	28957819	14316722	14867650	36497	33472	17161	18021	1817127	6056433	0	0	5746733	5221293	3375482	3580796	309700	25049919	9111892	3347034	560866	1817127
bm254	Seedling	LH93xMo17	NA	1	FALSE	41835290	37616427	4164770	40227	13866	37616427	0	0	36416038	35004063	14010110	14441223	34100	32574	13570	14109	1166289	4204997	0	0	4081755	3873807	2202692	2312139	123242	69263007	0	3708696	942804	2492492
bm255	Leaf	LH93xMo17	NA	1	FALSE	33025776	29382948	3589353	39209	14266	29382948	0	0	27608364	26542543	16012223	16496345	33734	32112	18428	19188	1740850	3628562	0	0	3454832	3281144	2384702	2493003	173730	24298347	3454079	1975994	268202	1740850
bm256	Root	LH93xMo17	NA	1	FALSE	31734254	28336858	3345989	34890	16517	28336858	0	0	25904227	24886853	10130373	10384181	31266	29975	13247	13693	2401365	3380879	0	0	3135941	2991327	1654895	1719830	244938	23212128	3024866	1356517	318208	2401365
bm257	Endosperm	LH93xMo17	NA	1	FALSE	24503442	21591685	2866543	24054	21160	21591685	0	0	20870556	19096508	8480190	8825072	25323	23257	11e3	11557	695806	2890597	0	0	2803281	2543749	1515801	1613308	87316	16767376	5813144	1938239	390893	695806
bm258	Internode	LH93xMo17	NA	1	FALSE	33002364	28618606	4337098	32530	14130	28618606	0	0	27547549	26603667	11272085	11545633	22185	21294	9483	9812	1048872	4369628	0	0	4247294	4052606	2403138	2502664	122334	25042887	2972180	1264193	296587	1048872
bm259	Endosperm	LH93xPH207	NA	1	FALSE	45458536	39786083	5604348	48900	19205	39786083	0	0	37823783	33763078	12839141	13366041	46156	41541	17664	18690	1916144	5653248	0	0	5424976	4829514	2626291	2794075	228272	28840574	13508888	4347542	574962	1916144
bm260	Internode	Mo17xB73	NA	1	FALSE	29457684	26944299	2483692	21048	8645	26944299	0	0	26328367	25596391	14753056	15076119	30935	29796	16432	16956	584997	2504740	0	0	2457036	2358465	1765177	1831124	47704	24095948	2138193	1201812	298631	584997
bm261	Seedling	Mo17xB73	NA	1	FALSE	36122889	31931922	4134919	38017	18031	31931922	0	0	31077603	30018183	16835403	17318053	31048	29856	15209	15729	823271	4172936	0	0	4087735	3898840	2755858	2878589	85201	28601530	3157704	1035526	381127	823271
bm262	Leaf	Mo17xB73	NA	1	FALSE	33134974	28199158	4887981	32231	15604	28199158	0	0	26131595	25024573	15050591	15555792	27913	26474	14560	15215	2039650	4920212	0	0	4661941	4409109	3226008	3387600	258271	22831212	3875377	1915351	278010	2039650
bm263	Root	Mo17xB73	NA	1	FALSE	37760827	34196569	3512617	39472	12169	34196569	0	0	33100575	32197085	19044075	19435570	38822	37557	21517	22098	1057172	3552089	0	0	3474377	3344405	2401320	2482671	77712	30411539	2733249	1400644	384902	1057172
bm264	Endosperm	Mo17xB73	NA	1	FALSE	45850442	41198899	4567881	64639	19023	41198899	0	0	39206773	36750222	21674701	23056775	73829	68773	42639	45483	1918297	4632520	0	0	4453844	4127200	2973718	3205014	178676	33249303	7339857	2521655	979264	1918297
bm265	Endosperm	Mo17xB73	NA	2	FALSE	34822028	31671903	3076705	49029	24391	31671903	0	0	29095545	27323661	16041562	17032900	53549	50044	30156	32049	2522809	3125734	0	0	2875183	2658082	1917794	2070536	250551	24684040	5435457	1973384	666237	2522809
bm266	Seedling	Mo17xOh43	NA	1	FALSE	33601217	29041795	4511113	33141	15168	29041795	0	0	27279651	26001180	9946320	10277668	32459	30710	13190	13801	1729685	4544254	0	0	4310779	4063838	2357405	2480956	233475	24256927	4042058	1397815	346438	1729685
bm267	Leaf	Mo17xOh43	NA	1	FALSE	35951207	31272607	4620752	41770	16078	31272607	0	0	29910083	28621118	12145346	12487133	32911	31358	14289	14856	1329613	4662522	0	0	4510174	4282127	2488434	2591977	152348	26918799	4079690	1395099	307220	1329613
bm268	Root	Mo17xOh43	NA	1	FALSE	34041994	30266218	3712001	42493	21282	30266218	0	0	27223157	26049721	10799835	11097850	40668	38927	18108	18715	3002393	3754494	0	0	3454455	3282299	1831170	1908285	300039	24069749	3592510	1625888	354084	3002393
bm269	Internode	Mo17xOh43	NA	1	FALSE	37081792	32354709	4671407	40691	14985	32354709	0	0	30359558	29244994	13297128	13610100	23442	22507	10188	10502	1971709	4712098	0	0	4470333	4262462	2545427	2645015	241765	27159474	3767081	1681950	403570	1971709
bm270	Endosperm	Mo17xPH207	NA	1	FALSE	29672060	26171628	3467948	22296	10188	26171628	0	0	25296885	23010027	9993391	10779697	25574	23495	10616	11380	849169	3490244	0	0	3382931	3048583	1975583	2158206	107313	20211162	6959151	2392683	406182	849169
bm271	Internode	Mo17xPH207	NA	1	FALSE	33110532	29317445	3754302	24212	14573	29317445	0	0	28296168	27352470	10772882	11007953	105176	101330	53901	55525	916101	3778514	0	0	3659683	3506299	2072580	2147084	118831	25803686	2745673	1218536	330248	916101
bm272	Seedling	Mo17xPH207	NA	1	FALSE	28857821	25863419	2956680	26927	10795	25863419	0	0	24967750	23897034	9552633	9828243	21998	20921	8839	9214	873671	2983607	0	0	2891130	2733773	1552984	1627795	92477	22310365	3171348	1288713	297956	873671
bm273	Leaf	Mo17xPH207	NA	1	FALSE	31927512	27568283	4312966	33662	12601	27568283	0	0	26006651	24939170	10789173	11083348	28523	27198	12558	13030	1533109	4346628	0	0	4149181	3940520	2321314	2418093	197447	23373483	3437189	1294684	271003	1533109
bm274	Root	Mo17xPH207	NA	1	FALSE	31611734	27033822	4534592	29103	14217	27033822	0	0	25494434	24330534	10297609	10592834	26375	25129	11765	12221	1513013	4563695	0	0	4375167	4145236	2355845	2459340	188528	47389278	0	4633145	809010	3243289
bm275	Seedling	Mo17xPHG29	NA	1	FALSE	30209422	26498041	3675876	23309	12196	26498041	0	0	24797153	23710926	9631040	9932873	22742	21436	8865	9361	1678146	3699185	0	0	3543094	3350280	1995813	2094754	156091	22179340	3334646	1215223	316363	1678146
bm276	Internode	Mo17xPHG29	NA	1	FALSE	28874120	26848591	1993505	22292	9732	26848591	0	0	26089641	25236344	10128511	10337886	44517	42709	20012	20698	714433	2015797	0	0	1960432	1877544	1091063	1130065	55365	48770895	0	2905855	716191	1531644
bm277	Root	Mo17xPHG29	NA	1	FALSE	32747715	29320476	3377983	34983	14273	29320476	0	0	26883932	25723065	10836737	11128176	31761	30250	13660	14163	2404783	3412966	0	0	3168456	3007366	1702218	1774573	244510	23635488	3624921	1744992	342585	2404783
bm278	Leaf	Mo17xPHG29	NA	1	FALSE	38922022	33381839	5468101	54375	17707	33381839	0	0	30880579	29329838	13032234	13628175	41880	39751	19900	20823	2459380	5522476	0	0	5132404	4819188	2882940	3051878	390072	27577551	5677310	1425312	326975	2459380
bm279	Leaf	Mo17xPHG29	NA	2	FALSE	39418878	33705053	5639307	56172	18346	33705053	0	0	31832239	30519299	13531675	13925955	48340	46364	24040	24869	1824474	5695479	0	0	5456338	5184836	3092783	3223417	239141	28786086	4218967	1388737	344476	1824474
bm280	Seedling	Mo44xB73	NA	1	FALSE	32510588	29303574	3161626	32945	12443	29303574	0	0	28499498	27477665	15576559	16053869	30746	29454	16322	16974	773330	3194571	0	0	3129717	2978222	2111347	2210927	64854	26149027	2900979	978317	350321	773330
bm281	Leaf	Mo44xB73	NA	1	FALSE	34237192	29892731	4294893	35018	14550	29892731	0	0	28629535	27518148	16689785	17217394	35488	33828	19222	20066	1227708	4329911	0	0	4228499	4019525	2923570	3060665	101412	25272174	3629287	1949158	296816	1227708
bm282	Root	Mo44xB73	NA	1	FALSE	32124037	27246877	4834088	29291	13781	27246877	0	0	25722448	25042416	15686099	15986250	26305	25522	14670	15001	1498124	4863379	0	0	4644642	4480811	3397863	3505936	218737	23715676	2234387	1006360	320380	1498124
bm283	Internode	Mo44xB73	NA	1	FALSE	39869292	35413108	4395061	41293	19830	35413108	0	0	33529504	32587386	19291583	19714466	25312	24412	12463	12874	1858292	4436354	0	0	4227143	4062165	2981241	3088481	209211	30642204	2897228	1508493	436689	1858292
bm284	Seedling	Mo44xMo17	NA	1	FALSE	32876815	30170499	2660002	31361	14953	30170499	0	0	28755338	27497011	11053340	11426558	28204	26612	10988	11592	1386957	2691363	0	0	2573032	2425357	1417913	1495908	118331	25914442	3665065	1266671	315898	1386957
bm285	Internode	Mo44xMo17	NA	1	FALSE	31350230	28652758	2660945	25419	11108	28652758	0	0	27721408	26735021	10861595	11107295	39419	37651	17227	17910	891931	2686364	0	0	2606787	2487834	1475433	1533265	79577	25050946	2860075	1353602	330473	891931
bm286	Root	Mo44xMo17	NA	1	FALSE	36964631	32546879	4359950	40430	17372	32546879	0	0	31028026	29794926	12981603	13315078	32523	31136	14370	14863	1486330	4400380	0	0	4241512	4040542	2371851	2468124	158868	27635926	3860249	1767204	391796	1486330
bm287	Leaf	Mo44xMo17	NA	1	FALSE	33815339	28258851	5495655	44385	16448	28258851	0	0	26407695	25276769	11306437	11696790	43324	41463	21276	22135	1807832	5540040	0	0	5284692	5019741	2997600	3139016	255348	23891330	3727822	1093084	292355	1807832
bm288	Leaf	Mo44xMo17	NA	2	FALSE	38829631	33602841	5156354	53839	16597	33602841	0	0	32210970	30889770	13645829	14070100	43369	41572	21082	21860	1348502	5210193	0	0	5055541	4810566	2841831	2967613	154652	29184602	4042845	1355032	350136	1348502
bm289	Internode	Mo45xB73	NA	1	FALSE	32794931	30007883	2747164	28236	11648	30007883	0	0	29018221	28221480	16271464	16600950	32540	31248	17157	17869	957122	2775400	0	0	2690635	2587354	1917332	1983677	84765	26580060	2319177	1287925	353495	957122
bm290	Seedling	Mo45xB73	NA	1	FALSE	35650357	31635066	3968623	32324	14344	31635066	0	0	30632341	29629619	17667058	18171889	26234	25102	13291	13875	976491	4000947	0	0	3902977	3726139	2858730	2987183	97970	28255357	2956270	1007678	366584	976491
bm291	Leaf	Mo45xB73	NA	1	FALSE	31697155	28099393	3554418	32104	11240	28099393	0	0	26308239	25302005	15008030	15474555	21633	20629	11001	11459	1769521	3586522	0	0	3396550	3226196	2347705	2458120	189972	23273086	3291474	1749945	278974	1769521
bm292	Root	Mo45xB73	NA	1	FALSE	33306112	30134240	3121527	35518	14827	30134240	0	0	28713389	27892270	17071445	17434477	29547	28535	15533	16004	1391304	3157045	0	0	3039562	2921674	2151692	2226498	117483	54886410	0	3083307	765032	2931473
bm293	Endosperm	Mo45xB73	NA	1	FALSE	41288512	36783045	4460545	34075	10847	36783045	0	0	35441185	32833175	19049518	20089938	30345	28007	15142	16114	1311515	4494620	0	0	4394398	4018190	2827953	3036082	100222	29475855	8113156	2825790	531530	1311515
bm294	Internode	Mo45xMo17	NA	1	FALSE	32223184	29524442	2663456	24471	10815	29524442	0	0	28586119	27614010	10641168	10891218	26684	25448	10077	10540	911639	2687927	0	0	2605331	2485894	1446519	1505470	82596	53857474	0	3125592	756296	1934567
bm295	Endosperm	Mo45xMo17	NA	1	FALSE	30571063	27642067	2888110	27482	13404	27642067	0	0	26708093	24323437	9959468	10702790	27610	25350	10853	11660	906364	2915592	0	0	2822865	2544105	1573139	1706481	92727	21717772	7154041	2184280	421385	906364
bm296	Leaf	Mo45xMo17	NA	1	FALSE	31383178	27488151	3849589	33156	12282	27488151	0	0	26466765	25495620	10329419	10594159	29809	28548	12506	12953	991577	3882745	0	0	3776937	3606498	2073043	2153730	105808	24015644	2966462	1179272	300704	991577
bm297	Root	Mo45xMo17	NA	1	FALSE	33977455	30038465	3889071	34249	15670	30038465	0	0	28509600	27346419	11398577	11701210	29603	28350	12547	12993	1499262	3923320	0	0	3769362	3590614	2037881	2121528	153958	25489448	3618986	1481885	375086	1499262
bm298	Seedling	Mo45xMo17	NA	1	FALSE	29908309	25684139	4189800	23932	10438	25684139	0	0	24163159	23224456	9258426	9526563	36036	34444	16878	17615	1484944	4213732	0	0	4036399	3841079	2337230	2441249	177333	47150975	0	2455121	718339	3185702
bm299	Endosperm	Mo45xPH207	NA	1	FALSE	43046173	38213413	4783748	36076	12936	38213413	0	0	36657206	33124818	15046435	16111569	37234	33792	15940	17084	1518973	4819824	0	0	4691324	4196984	2538366	2763350	128500	29236279	11026525	3412433	476106	1518973
bm300	Endosperm	MoGxB73	NA	1	FALSE	35525651	33031088	2453605	30518	10440	33031088	0	0	32121025	30039967	15373142	15801833	26153	24358	11597	12197	883910	2484123	0	0	2427723	2263048	1560014	1636054	56400	27858212	7113938	1843979	337776	883910
bm301	Internode	MoGxB73	NA	1	FALSE	32435057	29626287	2771657	26419	10694	29626287	0	0	28823601	28033889	15902231	16218960	33900	32677	17307	17883	768786	2798076	0	0	2735397	2629297	1939005	2006652	62679	26359640	2334873	1327185	347064	768786
bm302	Leaf	MoGxB73	NA	1	FALSE	28148264	24114930	3994578	27467	11289	24114930	0	0	22406439	21424459	12707521	13113428	22213	21078	11753	12230	1686278	4022045	0	0	3788614	3576766	2594211	2720839	233431	19276244	3529407	1928297	219918	1686278
bm303	Root	MoGxB73	NA	1	FALSE	33869811	30333260	3490227	32719	13605	30333260	0	0	28857320	28061371	16925056	17270081	28652	27729	14325	14718	1447288	3522946	0	0	3383348	3255792	2382058	2461973	139598	26550347	2423716	1185020	326004	1447288
bm304	Seedling	MoGxB73	NA	1	FALSE	30902030	26628403	4244354	19760	9513	26628403	0	0	25756285	24860115	13998450	14391883	30593	29306	17257	17937	841525	4264114	0	0	4189791	3990769	3042907	3178688	74323	23558797	2779229	987585	313733	841525
bm305	Seedling	MoGxMo17	NA	1	FALSE	30163504	24904903	5216136	24823	17642	24904903	0	0	23637745	22451199	8069080	8347665	154435	147023	78978	82318	1112723	5240959	0	0	5036276	4743566	2647252	2784831	204683	20925920	3912053	1240425	284854	1112723
bm306	Endosperm	MoGxMo17	NA	1	FALSE	36172369	33224978	2908836	27687	10868	33224978	0	0	32430081	29615002	12115566	12537275	35486	32709	14195	14963	759411	2936523	0	0	2873807	2633221	1616161	1708119	62716	26973119	9922013	2268183	373700	759411
bm307	Internode	MoGxMo17	NA	1	FALSE	30659327	27493401	3138208	19810	7908	27493401	0	0	26653256	25751320	10742699	10994030	26504	25336	11164	11631	813641	3158018	0	0	3060949	2921424	1763850	1835701	97069	24298700	2663749	1143146	309474	813641
bm308	Leaf	MoGxMo17	NA	1	FALSE	29624562	25657009	3922920	32277	12356	25657009	0	0	24578694	23563135	9674705	9927441	30957	29611	13251	13706	1047358	3955197	0	0	3843164	3653008	2095918	2179890	112033	47191339	0	2998764	618786	2239875
bm309	Root	MoGxMo17	NA	1	FALSE	34501058	30036344	4416632	34025	14057	30036344	0	0	28728656	27618091	11681707	11977964	26585	25497	11769	12126	1281103	4450657	0	0	4314757	4117101	2356382	2449541	135900	25818885	3420033	1440997	358209	1281103
bm310	Endosperm	NC230xB73	NA	1	FALSE	37225021	31571096	5589091	48976	15858	31571096	0	0	29412891	27007939	15737734	16380649	44955	41669	23937	25091	2113250	5638067	0	0	5407996	4931767	3492301	3714500	230071	24568716	9993632	1809688	629535	2113250
bm311	Endosperm	NC230xB73	NA	2	FALSE	40880366	32735683	8066634	57295	20754	32735683	0	0	31040829	28353402	16713854	17425125	55851	51690	31661	33175	1639003	8123929	0	0	7866327	7138317	5116218	5458839	257602	25566626	11832762	2043002	743774	1639003
bm312	Endosperm	NC230xMo17	NA	1	FALSE	34608147	31498617	3066611	31394	11525	31498617	0	0	30146045	28293892	13550770	14061720	31879	29828	14225	14911	1320693	3098005	0	0	3009515	2804655	1722496	1816465	88490	26337471	6541883	1459293	497128	1320693
bm313	Endosperm	NC230xPH207	NA	1	FALSE	30133176	27592897	2506109	24211	9959	27592897	0	0	26349246	24242531	9952780	10348324	19566	18143	7019	7445	1224085	2530320	0	0	2396713	2199465	1322941	1401395	133607	22398295	7637477	1430989	413247	1224085
bm314	Internode	NKH8431xB73	NA	1	FALSE	35151898	32547811	2565979	29058	9050	32547811	0	0	31925511	31102402	19561736	19967352	28762	27645	15857	16463	593538	2595037	0	0	2553435	2458307	1922910	1990373	41602	29378633	2342460	1353881	369888	593538
bm315	Leaf	NKH8431xB73	NA	1	FALSE	42629540	35979730	6565023	55259	29528	35979730	0	0	34080502	32786e3	20137355	20809927	50310	48131	28487	29690	1848918	6620282	0	0	6455664	6133075	4636725	4864295	164618	65293294	0	5559700	900212	3916320
bm316	Root	NKH8431xB73	NA	1	FALSE	28965014	25814396	3111846	29165	9607	25814396	0	0	24508731	23897085	16100930	16414593	23307	22602	14183	14537	1282358	3141011	0	0	3027834	2922027	2313971	2388433	113177	22605544	1887420	1007124	284417	1282358
bm317	Seedling	NKH8431xB73	NA	1	FALSE	28443774	22666252	5747347	14616	15559	22666252	0	0	20974560	20257034	7078322	7304470	174091	167724	116647	120733	1517601	5761963	0	0	5481453	5238208	4089004	4267984	280510	19186479	2396296	789191	281364	1517601
bm318	Endosperm	NKH8431xMo17	NA	1	FALSE	39333610	34353125	4930210	36638	13637	34353125	0	0	33199484	31146111	16632875	17253258	23486	21904	11038	11603	1130155	4966848	0	0	4836208	4495532	3006686	3174773	130640	28702957	7322569	1779401	663753	1130155
