SampleID	Tissue	Genotype	Treatment	Replicate	total	passed	failed	pair	pair_bad	pair_dup	pair_map	pair_map_hq	pair_map_hq0	pair_map0	pair_orphan	pair_orphan_hq	pair_orphan_hq0	pair_orphan0	pair_unmap	unpair	unpair_bad	unpair_dup	unpair_map	unpair_map_hq	unpair_map_hq0	unpair_map0	unpair_unmap	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
SRR531931	embryo	B73	20DAP	2	15462088	14793546	668542	0	0	0	0	0	0	0	0	0	0	0	0	14793546	0	0	14315075	13579742	9337380	9832664	478471	12629227	0	802632	147883	478471
SRR531932	embryo	B73	20DAP	3	18858119	18041604	816515	0	0	0	0	0	0	0	0	0	0	0	0	18041604	0	0	17449310	16554091	11393734	11996925	592294	15388348	0	990807	174936	592294
SRR531933	seed	B73	22DAP	1	22716882	21645011	1071871	0	0	0	0	0	0	0	0	0	0	0	0	21645011	0	0	20871745	18813524	12867054	14251264	773266	16346592	0	2035623	431309	773266
SRR531934	seed	B73	22DAP	2	30303646	28800188	1503458	0	0	0	0	0	0	0	0	0	0	0	0	28800188	0	0	27171948	24546132	16825121	18581894	1628240	21418834	0	2605987	521311	1628240
SRR531935	seed	B73	22DAP	3	25504362	24372420	1131942	0	0	0	0	0	0	0	0	0	0	0	0	24372420	0	0	23476972	21133932	13203879	14633440	895448	18365405	0	2274235	494292	895448
SRR531936	endosperm	B73	22DAP	1	17230911	16429896	801015	0	0	0	0	0	0	0	0	0	0	0	0	16429896	0	0	15647935	13998797	8767199	9779871	781961	11968449	0	1668304	362044	781961
SRR531937	endosperm	B73	22DAP	2	16211696	15474927	736769	0	0	0	0	0	0	0	0	0	0	0	0	15474927	0	0	14875341	13245409	8249981	9247718	599586	11283205	0	1635172	327032	599586
SRR531938	endosperm	B73	22DAP	3	22004829	21144299	860530	0	0	0	0	0	0	0	0	0	0	0	0	21144299	0	0	20586643	18183246	11420709	12896300	557656	15322478	0	2391507	469261	557656
SRR531939	embryo	B73	22DAP	1	11961956	11504116	457840	0	0	0	0	0	0	0	0	0	0	0	0	11504116	0	0	11217873	10641317	6695880	7049456	286243	9832381	0	685277	123659	286243
SRR531940	embryo	B73	22DAP	2	20538215	19661099	877116	0	0	0	0	0	0	0	0	0	0	0	0	19661099	0	0	19050198	18067056	11298335	11899131	610901	16711971	0	1146634	208451	610901
SRR531941	embryo	B73	22DAP	3	27124111	25955947	1168164	0	0	0	0	0	0	0	0	0	0	0	0	25955947	0	0	25320690	24059708	15008801	15779648	635257	22298107	0	1496666	264935	635257
SRR531942	seed	B73	24DAP	1	38769265	36900401	1868864	0	0	0	0	0	0	0	0	0	0	0	0	36900401	0	0	35741109	32267048	20139136	22265291	1159292	28057509	0	3463325	746214	1159292
SRR531944	seed	B73	24DAP	2	34994687	33662166	1332521	0	0	0	0	0	0	0	0	0	0	0	0	33662166	0	0	32862191	29444598	22522786	25099584	799975	25392738	0	3371805	680055	799975
SRR531945	seed	B73	24DAP	3	26008958	24960739	1048219	0	0	0	0	0	0	0	0	0	0	0	0	24960739	0	0	24187997	21781855	16589142	18391508	772742	18845917	0	2401093	534845	772742
SRR531946	endosperm	B73	24DAP	1	16703204	16048170	655034	0	0	0	0	0	0	0	0	0	0	0	0	16048170	0	0	15588765	13893888	10596233	11873448	459405	11785561	0	1758430	349897	459405
SRR533828	endosperm	B73	24DAP	2	17552684	16880342	672342	0	0	0	0	0	0	0	0	0	0	0	0	16880342	0	0	16487570	14626144	11108972	12505045	392772	12346688	0	1906641	372815	392772
SRR533829	endosperm	B73	24DAP	3	13155429	12605581	549848	0	0	0	0	0	0	0	0	0	0	0	0	12605581	0	0	12296940	10952270	8324375	9338468	308641	9325611	0	1371848	254811	308641
SRR533835	embryo	B73	24DAP	1	24288855	23238561	1050294	0	0	0	0	0	0	0	0	0	0	0	0	23238561	0	0	22684658	21558943	16371423	17213786	553903	19780416	0	1497851	280676	553903
SRR533845	embryo	B73	24DAP	2	23044793	22059219	985574	0	0	0	0	0	0	0	0	0	0	0	0	22059219	0	0	21628192	20537581	15610347	16429069	431027	18858968	0	1414651	263962	431027
SRR533848	embryo	B73	24DAP	3	28053936	26890902	1163034	0	0	0	0	0	0	0	0	0	0	0	0	26890902	0	0	25651033	24357534	18643922	19618508	1239869	22409010	0	1619664	328860	1239869
SRR940236	leaf	B73	pooled_V1	7	18462494	15978543	2483951	0	0	0	0	0	0	0	0	0	0	0	0	15978543	0	0	15412229	14227979	8591521	9272303	566314	13200983	0	851731	175265	566314
SRR940237	leaf	B73	8_V9	4	21370924	16185536	5185388	0	0	0	0	0	0	0	0	0	0	0	0	16185536	0	0	15524603	14753805	7773946	8167787	660933	13695286	0	871760	186759	660933
SRR940238	leaf	B73	8_V9	5	7573491	6038143	1535348	0	0	0	0	0	0	0	0	0	0	0	0	6038143	0	0	5740762	5332172	2927961	3142251	297381	4909889	0	355128	67155	297381
SRR940239	leaf	B73	8_V9	6	5337862	4233566	1104296	0	0	0	0	0	0	0	0	0	0	0	0	4233566	0	0	4074884	3835055	2078124	2203490	158682	3544476	0	243437	47142	158682
SRR940249	leaf	B73	11_V9	4	8700245	7451376	1248869	0	0	0	0	0	0	0	0	0	0	0	0	7451376	0	0	7225989	6881572	4225739	4433804	225387	6380019	0	416387	85166	225387
SRR940250	leaf	B73	11_V9	5	7939105	6789487	1149618	0	0	0	0	0	0	0	0	0	0	0	0	6789487	0	0	6558413	6219158	3809844	4014848	231074	5769222	0	375042	74894	231074
SRR940251	leaf	B73	11_V9	6	3201328	2737256	464072	0	0	0	0	0	0	0	0	0	0	0	0	2737256	0	0	2600534	2457209	1502740	1587243	136722	2285938	0	141080	30191	136722
SRR940252	leaf	B73	13_V9	4	12363437	9949124	2414313	0	0	0	0	0	0	0	0	0	0	0	0	9949124	0	0	9451995	8968986	5058095	5327602	497129	8276026	0	580386	112574	497129
SRR940253	leaf	B73	13_V9	5	9592796	7618133	1974663	0	0	0	0	0	0	0	0	0	0	0	0	7618133	0	0	7152048	6801040	3807808	4001885	466085	6285095	0	429113	86832	466085
SRR940254	leaf	B73	13_V9	6	8498692	6772167	1726525	0	0	0	0	0	0	0	0	0	0	0	0	6772167	0	0	6354229	6056306	3385173	3550312	417938	5591057	0	387151	78098	417938
SRR940255	leaf	B73	immature_V9	4	13253623	10219220	3034403	0	0	0	0	0	0	0	0	0	0	0	0	10219220	0	0	9532994	9139949	4743518	4946909	686226	8403080	0	590986	145883	686226
SRR940256	leaf	B73	immature_V9	5	17563036	13732197	3830839	0	0	0	0	0	0	0	0	0	0	0	0	13732197	0	0	12811220	12298028	6411294	6677413	920977	11300148	0	802173	195707	920977
SRR940257	leaf	B73	immature_V9	6	12330906	9758092	2572814	0	0	0	0	0	0	0	0	0	0	0	0	9758092	0	0	9207327	8824204	4669552	4871356	550765	8097395	0	593296	133513	550765
SRR940258	tassel	B73	meiotic_V17	4	57555277	55979864	1575413	0	0	0	0	0	0	0	0	0	0	0	0	55979864	0	0	54195254	51791906	41828369	43733123	1784610	47320768	0	3726926	744212	1784610
SRR940259	leaf	B73	13_VT	4	6217809	5042398	1175411	0	0	0	0	0	0	0	0	0	0	0	0	5042398	0	0	4505788	4110621	2241547	2444462	536610	3749066	0	309347	52208	536610
SRR940260	leaf	B73	13_VT	5	7610859	6032554	1578305	0	0	0	0	0	0	0	0	0	0	0	0	6032554	0	0	5638955	5348392	2831942	2983236	393599	4952679	0	330996	64717	393599
SRR940274	leaf	B73	13_VT	6	9939688	7970884	1968804	0	0	0	0	0	0	0	0	0	0	0	0	7970884	0	0	7327704	6684798	3612765	3941585	643180	6139304	0	459665	85829	643180
SRR940276	leaf	B73	13_R2	4	10640131	9026563	1613568	0	0	0	0	0	0	0	0	0	0	0	0	9026563	0	0	8495486	8066442	4890259	5145606	531077	7500918	0	463728	101796	531077
SRR940278	leaf	B73	13_R2	5	13097581	10893720	2203861	0	0	0	0	0	0	0	0	0	0	0	0	10893720	0	0	10252671	9756531	5843711	6135319	641049	9074550	0	558416	123565	641049
SRR940279	leaf	B73	13_R2	6	3339042	2780380	558662	0	0	0	0	0	0	0	0	0	0	0	0	2780380	0	0	2598868	2478133	1466377	1536785	181512	2323807	0	123433	30893	181512
SRR940280	seed	B73	10DAP	4	18431351	17053797	1377554	0	0	0	0	0	0	0	0	0	0	0	0	17053797	0	0	16848842	16100678	10823413	11320391	204955	14932248	0	959795	208635	204955
SRR940281	seed	B73	10DAP	5	17147567	15860445	1287122	0	0	0	0	0	0	0	0	0	0	0	0	15860445	0	0	15593430	14893289	9915366	10375504	267015	13795356	0	905944	191989	267015
SRR940283	seed	B73	12DAP	4	14903814	13810924	1092890	0	0	0	0	0	0	0	0	0	0	0	0	13810924	0	0	13488927	12838101	8684269	9115696	321997	12019957	0	670437	147707	321997
SRR940284	seed	B73	12DAP	5	9833536	9106601	726935	0	0	0	0	0	0	0	0	0	0	0	0	9106601	0	0	8937670	8501396	5738460	6027313	168931	7939869	0	461250	100277	168931
SRR940286	seed	B73	12DAP	6	17054658	15838821	1215837	0	0	0	0	0	0	0	0	0	0	0	0	15838821	0	0	15437609	14658653	9886155	10399854	401212	13663844	0	822111	172698	401212
SRR940287	endosperm	B73	12DAP	4	68501530	67544088	957442	0	0	0	0	0	0	0	0	0	0	0	0	67544088	0	0	64894639	61599804	46454481	48894245	2649449	58106923	0	2853791	639090	2649449
SRR940289	endosperm	B73	12DAP	5	57163500	55598052	1565448	0	0	0	0	0	0	0	0	0	0	0	0	55598052	0	0	53652123	50883284	40984040	43174138	1945929	47927141	0	2425060	531083	1945929
SRR940290	seed	B73	14DAP	4	19003558	17143806	1859752	0	0	0	0	0	0	0	0	0	0	0	0	17143806	0	0	16846898	15990729	9964727	10485608	296908	14976967	0	832692	181070	296908
SRR940291	seed	B73	14DAP	5	13637259	12294401	1342858	0	0	0	0	0	0	0	0	0	0	0	0	12294401	0	0	12078152	11414077	7159921	7568480	216249	10639466	0	642302	132309	216249
SRR940292	endosperm	B73	14DAP	4	15313763	14273466	1040297	0	0	0	0	0	0	0	0	0	0	0	0	14273466	0	0	14063624	13253124	8976715	9515733	209842	12427298	0	678326	147500	209842
SRR940293	seed	B73	16DAP	4	11266865	10451329	815536	0	0	0	0	0	0	0	0	0	0	0	0	10451329	0	0	9802814	9169810	6239052	6655983	648515	8437682	0	607555	124573	648515
SRR940294	endosperm	B73	16DAP	4	11259554	9151011	2108543	0	0	0	0	0	0	0	0	0	0	0	0	9151011	0	0	8785745	8245185	4443706	4737849	365266	7574871	0	557379	112935	365266
SRR940295	endosperm	B73	16DAP	5	11789391	9454428	2334963	0	0	0	0	0	0	0	0	0	0	0	0	9454428	0	0	8854148	8293799	4489126	4790422	600280	7617787	0	558884	117128	600280
SRR940296	endosperm	B73	16DAP	6	17492050	14283509	3208541	0	0	0	0	0	0	0	0	0	0	0	0	14283509	0	0	13575026	12865608	6967593	7349962	708483	11992998	0	720655	151955	708483
SRR940297	embryo	B73	16DAP	4	14364117	11469840	2894277	0	0	0	0	0	0	0	0	0	0	0	0	11469840	0	0	10882346	10435204	5600976	5839547	587494	9707060	0	591207	136937	587494
SRR940298	embryo	B73	16DAP	5	10425002	8310519	2114483	0	0	0	0	0	0	0	0	0	0	0	0	8310519	0	0	7958740	7626349	4088710	4268483	351779	7093067	0	428080	105202	351779
SRR940299	embryo	B73	16DAP	6	15314143	12120176	3193967	0	0	0	0	0	0	0	0	0	0	0	0	12120176	0	0	11272548	10788824	5757377	6011251	847628	10018058	0	629584	141182	847628
SRR940300	seed	B73	18DAP	4	16883589	15797620	1085969	0	0	0	0	0	0	0	0	0	0	0	0	15797620	0	0	15334606	14173764	9667545	10448631	463014	12789779	0	1150597	233388	463014
